"source","job_url","job_title","job_company","posted_at"
"linkedin","https://www.linkedin.com/jobs/view/3641508270","Manager Marketing","PT Putri Nazira Salsabila",2023-06-26 05:23:54.78631
"Jobstreet","https://www.jobstreet.co.id/id/job/4384673","Production Superintendent (Nickel Mining)","PT Mineral Alam Abadi (Mineral Alam Abadi Group).",2023-06-26 05:25:11.079786
"Jobstreet","https://www.jobstreet.co.id/id/job/4384803","Supervisor Project","PT Wijaya Bangun Pertiwi",2023-06-26 05:25:15.780409
"Jobstreet","https://www.jobstreet.co.id/id/job/4385047","Pengurus Site","PT Friendship Logistics Line",2023-06-26 05:25:20.63347
"Jobstreet","https://www.jobstreet.co.id/id/job/4384792","QUANTITY SURVEYOR","PT Persada Mas Raya (Jakarta)",2023-06-26 05:25:24.367637
"Jobstreet","https://www.jobstreet.co.id/id/job/4384552","Owner Superintendent Harbour Tug","PT Waruna Nusa Sentana (MJS Line)",2023-06-26 05:25:29.211185
"indeed","https://id.indeed.com/viewjob?jk=943d19a465b992d5","Category Strategist Intern, Lifestyle (E-commerce) - Indonesia - 2023 Start","TikTok",2023-06-26 05:27:44.526546
"indeed","https://id.indeed.com/viewjob?jk=e0caa8c0d2950454","Data Researcher Intern [REMOTE]","ELITE ASIA (SG) PTE. LTD.",2023-06-26 05:27:47.2149
"linkedin","https://www.linkedin.com/jobs/view/3646153939","HR Section Head","PT SMART Tbk",2023-06-26 11:15:14.976446
"linkedin","https://www.linkedin.com/jobs/view/3640968114","Mechanical Engineer","PT Qinfa Mining Industri",2023-06-26 11:21:13.229478
"Jobstreet","https://www.jobstreet.co.id/id/job/4385721","Finance, Accounting & Tax (Mining Industry - Morowali)","PT Hastari Adakara Investama",2023-06-26 11:24:28.687671
"Jobstreet","https://www.jobstreet.co.id/id/job/4385494","Supervisor General Affair","PT Cahaya Benteng Mas",2023-06-26 11:24:31.424435
"Jobstreet","https://www.jobstreet.co.id/id/job/4385088","Permit and License Manager","PT Michael Page Internasional Indonesia",2023-06-26 11:24:35.163463
"Jobstreet","https://www.jobstreet.co.id/id/job/4385762","Specialist Maintenance Planning & Strategy","PT Cipta Kridatama",2023-06-26 11:24:37.923012
"Jobstreet","https://www.jobstreet.co.id/id/job/4385399","Sales Engineer - Batam","PT Titian Servis Indonesia",2023-06-26 11:24:41.823277
"Jobstreet","https://www.jobstreet.co.id/id/job/4385275","ADMIN PROYEK, ASISTEN SURVEYOR, DRAFTER TEKLA DI BREBES","PT Sinar Baru Kontruksi",2023-06-26 11:24:44.658787
"Jobstreet","https://www.jobstreet.co.id/id/job/4385507","Quantity Surveyor (QS) Manager","Agung Sedayu Group",2023-06-26 11:24:47.387469
"Jobstreet","https://www.jobstreet.co.id/id/job/4385607","Quantity Surveyor Staff","PT Jatisungkai Estetika",2023-06-26 11:24:50.158491
"Jobstreet","https://www.jobstreet.co.id/id/job/4385572","Staf Operation Project Logistic","PT Grogol Sarana Transjaya",2023-06-26 11:24:52.984883
"Jobstreet","https://www.jobstreet.co.id/id/job/4385802","HSE OFFICER","PT Indoturbine",2023-06-26 11:24:56.855928
"indeed","https://id.indeed.com/viewjob?jk=3fcaf49316c9be7c","People Advisor","NES FIRCROFT",2023-06-26 11:25:35.727891
"indeed","https://id.indeed.com/viewjob?jk=baca4256914d4b44","FITTER, HELPER & MECHANIC TECHNICIAN - AUTOLUBE","PT MALVINDO",2023-06-26 11:25:39.574199
"indeed","https://id.indeed.com/viewjob?jk=3027446f1b60fa8a","Surveyor Geodesi","PT Petra Anugerah Sejahtera",2023-06-26 11:26:33.100534
"indeed","https://id.indeed.com/viewjob?jk=6824958eb3b92005","Sales Officer","PT Rivindi Artha Mandiri",2023-06-26 11:27:02.257815
"indeed","https://id.indeed.com/viewjob?jk=d45fcaa7d2b98262","Operating Monitoring Officer","PT. CARSURIN",2023-06-26 11:28:30.732357
"indeed","https://id.indeed.com/viewjob?jk=29d756a605f9242b","Surveyor","PT. CARSURIN",2023-06-26 11:28:34.529889
"indeed","https://id.indeed.com/viewjob?jk=e0caa8c0d2950454","Data Mining Intern [REMOTE]","ELITE ASIA (SG) PTE. LTD.",2023-06-26 11:28:37.307496
"linkedin","https://www.linkedin.com/jobs/view/3647120906","Specialist Water Planning | Nickel West | Head Office | Roster 5/2","BHP",2023-06-26 23:15:27.759776
"linkedin","https://www.linkedin.com/jobs/view/3611012537","Welding Supervisor","The Weir Group PLC",2023-06-26 23:17:00.591906
"linkedin","https://www.linkedin.com/jobs/view/3637030396","Supervisor Support & Facility","PT Darma Henwa Tbk",2023-06-26 23:17:04.274815
"linkedin","https://www.linkedin.com/jobs/view/3646994128","Business Manager - Energy and Mining - Mandarin Speaker","Michael Page",2023-06-26 23:19:33.630808
"linkedin","https://www.linkedin.com/jobs/view/3646728217","Business Development Manager - Gaffney Cline","Baker Hughes",2023-06-26 23:19:36.287753
"linkedin","https://www.linkedin.com/jobs/view/3647119346","Turnaround Lead Planner","bp",2023-06-26 23:20:40.380247
"linkedin","https://www.linkedin.com/jobs/view/3647171285","Head of Aftermarket Department","Weir Minerals",2023-06-26 23:20:44.24023
"linkedin","https://www.linkedin.com/jobs/view/3566374063","Senior Quality Inspector","McDermott International, Ltd",2023-06-26 23:20:47.870494
"linkedin","https://www.linkedin.com/jobs/view/3643792408","Field Specialist - Dual Logging While Drilling (LWD)/Directional Driller (DD)","Baker Hughes",2023-06-26 23:20:51.538028
"linkedin","https://www.linkedin.com/jobs/view/3426416654","Fabrication Rigging Superintendent","McDermott International, Ltd",2023-06-26 23:20:55.191544
"linkedin","https://www.linkedin.com/jobs/view/3625537523","Corporate Internal Auditor","PT Dharma Satya Nusantara Tbk",2023-06-26 23:25:37.642097
"linkedin","https://www.linkedin.com/jobs/view/3629527696","Accounting Manager","Confidential Company",2023-06-26 23:25:41.284572
"linkedin","https://www.linkedin.com/jobs/view/3629526675","Human Capital Operation Senior Manager","Confidential Company",2023-06-26 23:25:45.947416
"linkedin","https://www.linkedin.com/jobs/view/3563752066","Manager Construction (Fab)","McDermott International, Ltd",2023-06-26 23:25:50.606451
"linkedin","https://www.linkedin.com/jobs/view/3615340412","Senior Account Manager","International SOS",2023-06-26 23:25:55.376869
"linkedin","https://www.linkedin.com/jobs/view/3629980625","Commercial Marketing Specialist","Palma Serasih Group",2023-06-26 23:26:00.047216
"Jobstreet","https://www.jobstreet.co.id/id/job/4384794","Surveyor Project","PT Mineral Alam Abadi (Mineral Alam Abadi Group).",2023-06-26 23:26:13.86726
"indeed","https://id.indeed.com/viewjob?jk=51f93d41111f5ed6","Account Manager - Oil and Gas","ABB",2023-06-26 23:26:57.060373
"indeed","https://id.indeed.com/viewjob?jk=d1f7999ae751e8ba","Business Development Manager - Gaffney Cline","Baker Hughes",2023-06-26 23:27:01.747577
"indeed","https://id.indeed.com/viewjob?jk=1299c583da1f1f92","Principal Hookup & Commission Tech","McDermott",2023-06-26 23:27:05.457481
"indeed","https://id.indeed.com/viewjob?jk=4d3658d3768df969","Petrophysicist","RoadsHill Data Analyst (PT. RDA Teknologi...",2023-06-26 23:27:08.116832
"indeed","https://id.indeed.com/viewjob?jk=670fbecdeb98b9a6","SALES ENGINEER (JAKARTA DAN KALIMANTAN TIMUR)","PT Central Hydraulic Indonesia",2023-06-26 23:28:15.279208
"indeed","https://id.indeed.com/viewjob?jk=1b9151260bae0abe","Head of Policy & Strategy","Ember",2023-06-26 23:33:04.583578
"indeed","https://id.indeed.com/viewjob?jk=46678ec14cc2f228","Head of Aftermarket Department","Weir Group",2023-06-26 23:33:53.99203
"petromindo","https://www.petromindo.com/job-gallery/23894","10 Posisi","PT Wira Cipta Perkasa",2023-06-27 10:59:49
"petromindo","https://www.petromindo.com/job-gallery/23891","People Advisor","NES Fircroft",2023-06-27 10:59:54
"petromindo","https://www.petromindo.com/job-gallery/23890","3 positions","PT. Timas Suplindo",2023-06-27 10:59:58
"petromindo","https://www.petromindo.com/job-gallery/23889","5 Positions","PT. Binamandiri Mulia Jaya",2023-06-27 11:00:01
"petromindo","https://www.petromindo.com/job-gallery/23888","10 Positions","PT. Binamandiri Mulia Jaya",2023-06-27 11:00:03
"petromindo","https://www.petromindo.com/job-gallery/23887","6 Positions","PT. Binamandiri Mulia Jaya",2023-06-27 11:00:08
"petromindo","https://www.petromindo.com/job-gallery/23886","2 Positions","INPEX CORPORATION",2023-06-27 11:00:11
"petromindo","https://www.petromindo.com/job-gallery/23885","Quality Engineer","PT. Saipem Indonesia",2023-06-27 11:00:13
"petromindo","https://www.petromindo.com/job-gallery/23884","10 Positions","PT. Binamandiri Mulia Jaya",2023-06-27 11:00:17
"petromindo","https://www.petromindo.com/job-gallery/23875","2 positions","Petronas",2023-06-27 11:00:20
"petromindo","https://www.petromindo.com/job-gallery/23853","Lifting Engineer","PT. Bhumi Phala Perkasa",2023-06-27 11:00:23
"petromindo","https://www.petromindo.com/job-gallery/23851","1 Positions (2)","PT. Supraco Indonesia",2023-06-27 11:00:28
"petromindo","https://www.petromindo.com/job-gallery/23850","10 Positions (1)","PT. Supraco Indonesia",2023-06-27 11:00:31
"petromindo","https://www.petromindo.com/job-gallery/23847","10 positions","PT Panca Amara Utama",2023-06-27 11:00:34
"petromindo","https://www.petromindo.com/job-gallery/23844","10 Positions","PT  Tracon Industri",2023-06-27 11:00:37
"petromindo","https://www.petromindo.com/job-gallery/23841","IT Assistant","Genting Oil Kasuri Pte. Ltd.",2023-06-27 11:00:40
"petromindo","https://www.petromindo.com/job-gallery/23837","Cost Controller (MACO)","PT. Saipem Indonesia",2023-06-27 11:00:44
"linkedin","https://www.linkedin.com/jobs/view/3622361350","Manager Construction (Fab)","McDermott International, Ltd",2023-06-27 05:29:16.615176
"linkedin","https://www.linkedin.com/jobs/view/3624413756","finance accounting supervisor","DGW-GROUP",2023-06-27 05:29:19.132385
"linkedin","https://www.linkedin.com/jobs/view/3647599236","Jr. Process Safety Engineer","Synergy Engineering",2023-06-27 05:29:43.856051
"linkedin","https://www.linkedin.com/jobs/view/3625550366","Pipeline and T&I Engineer","Asiatek Energi Mitratama",2023-06-27 05:29:48.464609
"linkedin","https://www.linkedin.com/jobs/view/3647709627","Field Service Representative (Gas Turbines)","Solar Turbines",2023-06-27 05:29:52.005664
"linkedin","https://www.linkedin.com/jobs/view/3625900467","Senior Reservoir Engineer","Repsol",2023-06-27 05:29:55.570148
"linkedin","https://www.linkedin.com/jobs/view/3624418039","Sales Engineer","PT Sakha Biru Nusantara",2023-06-27 05:29:58.09826
"linkedin","https://www.linkedin.com/jobs/view/3647594021","Service Supervisor I - Frac/Acid","Halliburton",2023-06-27 05:30:37.605514
"linkedin","https://www.linkedin.com/jobs/view/3621297231","Supply Chain Manager","Chickin Indonesia",2023-06-27 05:30:42.174315
"linkedin","https://www.linkedin.com/jobs/view/3576331158","Senior Civil/Structural Designer","McDermott International, Ltd",2023-06-27 05:30:46.883933
"linkedin","https://www.linkedin.com/jobs/view/3547445769","Associate HSES Advisor","McDermott International, Ltd",2023-06-27 05:30:50.79254
"linkedin","https://www.linkedin.com/jobs/view/3453075684","Senior HSES Advisor","McDermott International, Ltd",2023-06-27 05:32:14.563316
"linkedin","https://www.linkedin.com/jobs/view/3557414658","Construction Senior Superintendent","McDermott International, Ltd",2023-06-27 05:32:19.270223
"linkedin","https://www.linkedin.com/jobs/view/3642189153","Head of Internal Audit","PT Dian Swastatika Sentosa Tbk",2023-06-27 05:32:15.922148
"linkedin","https://www.linkedin.com/jobs/view/3557414658","Construction Senior Superintendent","McDermott International, Ltd",2023-06-27 05:32:19.516996
"linkedin","https://www.linkedin.com/jobs/view/3596189001","Technical Director (Capital Project Delivery)","ERM",2023-06-27 05:32:21.996668
"linkedin","https://www.linkedin.com/jobs/view/3615839527","Principal Quality Operations Specialist","McDermott International, Ltd",2023-06-27 05:32:24.730745
"linkedin","https://www.linkedin.com/jobs/view/3627177680","Senior Sales Executive","Carsurin",2023-06-27 05:33:23.364596
"Jobstreet","https://www.jobstreet.co.id/id/job/4384767","GEOTECHNICAL ENGINEER","PT Witteveen Bos Indonesia",2023-06-27 05:34:21.465417
"Jobstreet","https://www.jobstreet.co.id/id/job/4386569","Exploration Geologist - Nickel","PT Michael Page Internasional Indonesia",2023-06-27 05:34:25.189732
"Jobstreet","https://www.jobstreet.co.id/id/job/4386081","Site Supervisor","PT Eastern Asia Engineering Batam",2023-06-27 05:34:29.924432
"Jobstreet","https://www.jobstreet.co.id/id/job/4386288","HSE Officer","PT Indovickers Furnitama",2023-06-27 05:34:32.716703
"Jobstreet","https://www.jobstreet.co.id/id/job/4386306","Commercial Sales Staff Coal Mining and Shipment Job","Global Energi Lestari",2023-06-27 05:34:36.36883
"Jobstreet","https://www.jobstreet.co.id/id/job/4386207","Site Manager (SM)","PT Jatisungkai Estetika",2023-06-27 05:34:40.100801
"Jobstreet","https://www.jobstreet.co.id/id/job/4385637","SURVEYOR","pt bangun properti nusantara",2023-06-27 05:34:44.842069
"Jobstreet","https://www.jobstreet.co.id/id/job/4386110","Quantity Surveyor Internship","PARAMOUNT LAND",2023-06-27 05:34:48.543307
"Jobstreet","https://www.jobstreet.co.id/id/job/4385990","Manager Quantity Surveyor","PT PANCA TERANG ABADI",2023-06-27 05:34:51.208649
"Jobstreet","https://www.jobstreet.co.id/id/job/4386236","Rigging Supervisor (Gresik)","PT Petrosea Tbk",2023-06-27 05:34:53.920134
"Jobstreet","https://www.jobstreet.co.id/id/job/4386470","SHE DEPUTY MANAGER","PT Napan Persada",2023-06-27 05:34:57.600923
"Jobstreet","https://www.jobstreet.co.id/id/job/4386510","Safetyman (Interior Contractor)","VIVERE GROUP",2023-06-27 05:35:01.329904
"Jobstreet","https://www.jobstreet.co.id/id/job/4385952","HSE Assistant Manager","PT Waruna Nusa Sentana (MJS Line)",2023-06-27 05:35:05.007636
"Jobstreet","https://www.jobstreet.co.id/id/job/4386226","HSE Assistant Manager","PT SEI Consulting Jakarta",2023-06-27 05:35:09.876791
"Jobstreet","https://www.jobstreet.co.id/id/job/4386247","HSE Assistant Manager (Palembang OKI)","PT BSA Logistics Indonesia",2023-06-27 05:35:13.680602
"Jobstreet","https://www.jobstreet.co.id/id/job/4386090","HSE Specialist - Balikpapan","PT Pancaran Darat Transport",2023-06-27 05:35:18.407575
"Jobstreet","https://www.jobstreet.co.id/id/job/4386353","Government & External Relations Superintendent","Adaro Energy - Power",2023-06-27 05:35:21.131066
"indeed","https://id.indeed.com/viewjob?jk=dbe4c42ea7899b61","Sales Officer","PT Rivindi Artha Mandiri",2023-06-27 05:37:30.453958
"indeed","https://id.indeed.com/viewjob?jk=12a3f3913a02f470","Junior Business Intelligence Analyst","Cermati.com",2023-06-27 05:37:35.774303
"indeed","https://id.indeed.com/viewjob?jk=acf24bcfbdc2fdce","GIS Field Service Engineer","PT. HITACHI SAKTI ENERGY INDONESIA",2023-06-27 05:37:55.994419
"indeed","https://id.indeed.com/viewjob?jk=0882ae35bea0cac4","BUSINESS DEVELOPMENT MANAGER OF MINING CONTRUCTION","Bureau Veritas",2023-06-27 05:38:27.131527
"indeed","https://id.indeed.com/viewjob?jk=8a264f0b911f4cb9","Catering Operation Manager (Mining Camp)","Robert Walters",2023-06-27 05:38:31.804304
"indeed","https://id.indeed.com/viewjob?jk=f9f76da6d577427c","Supply Chain Continuous Improvement Manager","Robert Walters",2023-06-27 05:38:36.541657
"indeed","https://id.indeed.com/viewjob?jk=226274797673682c","Business Development Manager - Project Logistic","PT Panthera Biru Indonesia",2023-06-27 05:38:39.273935
"indeed","https://id.indeed.com/viewjob?jk=113a90ff70a17d42","Scaffolding Superintendent","Bechtel",2023-06-27 05:38:41.965481
"linkedin","https://www.linkedin.com/jobs/view/3647703762","BMA Traineeship | Operator Processing | Daunia Mine | 7:7","BHP",2023-06-27 11:12:17.537591
"linkedin","https://www.linkedin.com/jobs/view/3645477227","Operator.Operations.I","NOV",2023-06-27 11:12:20.05035
"linkedin","https://www.linkedin.com/jobs/view/3647703762","BMA Traineeship | Operator Processing | Daunia Mine | 7:7","BHP",2023-06-27 11:12:22.710054
"linkedin","https://www.linkedin.com/jobs/view/3645426106","QA/QC Geoscientist","Boart Longyear",2023-06-27 11:12:25.577027
"linkedin","https://www.linkedin.com/jobs/view/3642724481","Exploration Geologist - Nickel","Michael Page",2023-06-27 11:15:10.562412
"linkedin","https://www.linkedin.com/jobs/view/3642721944","Plant Maintenance Controller - Jakarta","Michael Page",2023-06-27 11:16:10.720886
"linkedin","https://www.linkedin.com/jobs/view/3645464763","Cost Control Manager","PT. Unggul Dinamika Utama",2023-06-27 11:16:14.724905
"linkedin","https://www.linkedin.com/jobs/view/3642728053","Sr. Manager Environment - Mining Company","Michael Page",2023-06-27 11:16:19.493198
"linkedin","https://www.linkedin.com/jobs/view/3647735360","Head Of Engineering (Electrical and Automation)","PT TRIPUTRA AGRO PERSADA GROUP",2023-06-27 11:17:48.998337
"linkedin","https://www.linkedin.com/jobs/view/3647736306","Climate Change and Conservation Management Section Head","PT TRIPUTRA AGRO PERSADA GROUP",2023-06-27 11:17:53.724479
"linkedin","https://www.linkedin.com/jobs/view/3642727218","Financial Controller - Renewable Energy","Michael Page",2023-06-27 11:18:45.874515
"Jobstreet","https://www.jobstreet.co.id/id/job/4386989","Field Engineer","PT Tectona Mitra Utama",2023-06-27 11:19:58.456918
"Jobstreet","https://www.jobstreet.co.id/id/job/4386658","Technical & Engineering - Site Manager","PT Armada Rock Karunia Transshipment",2023-06-27 11:20:03.204266
"Jobstreet","https://www.jobstreet.co.id/id/job/4386725","Trainer Operator Alat Berat (Tambang)","PT. Lobunta Kencana Raya",2023-06-27 11:20:07.065025
"Jobstreet","https://www.jobstreet.co.id/id/job/4386662","Site Manager","PT PANCA TERANG ABADI",2023-06-27 11:20:09.79386
"Jobstreet","https://www.jobstreet.co.id/id/job/4387063","Audit Manager","Nipindo Group",2023-06-27 11:20:14.661774
"Jobstreet","https://www.jobstreet.co.id/id/job/4386705","Maintenance Planner Assistant - Kalimantan Timur","PT SMART,Tbk",2023-06-27 11:20:18.398921
"Jobstreet","https://www.jobstreet.co.id/id/job/4386626","Engineer Mining Technology - Mining (Jakarta)","PT Michael Page Internasional Indonesia",2023-06-27 11:20:23.261581
"Jobstreet","https://www.jobstreet.co.id/id/job/4387069","GA Section Head","Nipindo Group",2023-06-27 11:20:26.139242
"Jobstreet","https://www.jobstreet.co.id/id/job/4386593","Dispatch Engineer, Fleet Management","PT Michael Page Internasional Indonesia",2023-06-27 11:20:28.898206
"Jobstreet","https://www.jobstreet.co.id/id/job/4386988","Surveyor (Domisili Sumba/Surabaya)","PT Dwi Tunggal Surya Jaya",2023-06-27 11:20:32.746015
"Jobstreet","https://www.jobstreet.co.id/id/job/4384792","SENIOR QUANTITY SURVEYOR","PT Persada Mas Raya (Jakarta)",2023-06-27 11:20:35.503937
"Jobstreet","https://www.jobstreet.co.id/id/job/4386632","Sales Engineer Balikpapan","PT Atlas Prima Internasional",2023-06-27 11:20:40.180547
